,0,1,2,3,4,5,6,7,8,9,10,11,12
6681,X,,,O,X,O,X,X,O,O,2,2,858
6682,,,,,,,,,,X,1,2,859
6683,,X,,,,,,,,O,2,0,859
6684,,X,O,,,,,,,X,5,2,859
6685,,X,O,,,X,,,,O,6,0,859
6686,,X,O,,,X,O,,,X,0,2,859
6687,X,X,O,,,X,O,,,O,3,0,859
6688,X,X,O,O,,X,O,,,X,8,2,859
6689,X,X,O,O,,X,O,,X,O,7,0,859
6690,X,X,O,O,,X,O,O,X,X,4,2,859
6691,,,,,,,,,,X,7,2,860
6692,,,,,,,,X,,O,6,0,860
6693,,,,,,,O,X,,X,1,2,860
6694,,X,,,,,O,X,,O,8,0,860
6695,,X,,,,,O,X,O,X,5,2,860
6696,,X,,,,X,O,X,O,O,4,0,860
6697,,X,,,O,X,O,X,O,X,0,2,860
6698,X,X,,,O,X,O,X,O,O,3,0,860
6699,X,X,,O,O,X,O,X,O,X,2,2,860
6700,,,,,,,,,,X,3,2,861
6701,,,,X,,,,,,O,8,0,861
6702,,,,X,,,,,O,X,1,2,861
6703,,X,,X,,,,,O,O,7,0,861
6704,,X,,X,,,,O,O,X,6,2,861
6705,,X,,X,,,X,O,O,O,0,0,861
6706,O,X,,X,,,X,O,O,X,4,2,861
6707,O,X,,X,X,,X,O,O,O,5,0,861
6708,O,X,,X,X,O,X,O,O,X,2,2,861
6709,,,,,,,,,,X,6,2,862
6710,,,,,,,X,,,O,2,0,862
6711,,,O,,,,X,,,X,5,2,862
6712,,,O,,,X,X,,,O,7,0,862
6713,,,O,,,X,X,O,,X,3,2,862
6714,,,O,X,,X,X,O,,O,4,0,862
6715,,,O,X,O,X,X,O,,X,0,2,862
6716,,,,,,,,,,X,4,2,863
6717,,,,,X,,,,,O,3,0,863
6718,,,,O,X,,,,,X,8,2,863
6719,,,,O,X,,,,X,O,1,0,863
6720,,O,,O,X,,,,X,X,6,2,863
6721,,O,,O,X,,X,,X,O,7,0,863
6722,,O,,O,X,,X,O,X,X,2,2,863
6723,,,,,,,,,,X,4,1,864
6724,,,,,X,,,,,O,1,1,864
6725,,O,,,X,,,,,X,0,1,864
6726,X,O,,,X,,,,,O,8,1,864
6727,X,O,,,X,,,,O,X,7,1,864
6728,X,O,,,X,,,X,O,O,5,1,864
6729,X,O,,,X,O,,X,O,X,2,1,864
6730,X,O,X,,X,O,,X,O,O,6,1,864
6731,X,O,X,,X,O,O,X,O,X,3,1,864
6732,,,,,,,,,,X,3,0,865
6733,,,,X,,,,,,O,1,2,865
6734,,O,,X,,,,,,X,5,0,865
6735,,O,,X,,X,,,,O,4,2,865
6736,,O,,X,O,X,,,,X,0,0,865
6737,X,O,,X,O,X,,,,O,7,2,865
6738,,,,,,,,,,X,5,2,866
6739,,,,,,X,,,,O,0,0,866
6740,O,,,,,X,,,,X,8,2,866
6741,O,,,,,X,,,X,O,6,0,866
6742,O,,,,,X,O,,X,X,3,2,866
6743,O,,,X,,X,O,,X,O,7,0,866
6744,O,,,X,,X,O,O,X,X,1,2,866
6745,O,X,,X,,X,O,O,X,O,4,0,866
6746,O,X,,X,O,X,O,O,X,X,2,2,866
6747,,,,,,,,,,X,4,0,867
6748,,,,,X,,,,,O,7,2,867
6749,,,,,X,,,O,,X,3,0,867
6750,,,,X,X,,,O,,O,8,2,867
6751,,,,X,X,,,O,O,X,6,0,867
6752,,,,X,X,,X,O,O,O,5,2,867
6753,,,,X,X,O,X,O,O,X,1,0,867
6754,,X,,X,X,O,X,O,O,O,2,2,867
6755,,,,,,,,,,X,3,2,868
6756,,,,X,,,,,,O,6,0,868
6757,,,,X,,,O,,,X,8,2,868
6758,,,,X,,,O,,X,O,7,0,868
6759,,,,X,,,O,O,X,X,0,2,868
6760,X,,,X,,,O,O,X,O,2,0,868
6761,X,,O,X,,,O,O,X,X,4,2,868
6762,,,,,,,,,,X,6,2,869
6763,,,,,,,X,,,O,4,0,869
6764,,,,,O,,X,,,X,3,2,869
6765,,,,X,O,,X,,,O,5,0,869
6766,,,,X,O,O,X,,,X,7,2,869
6767,,,,X,O,O,X,X,,O,1,0,869
6768,,O,,X,O,O,X,X,,X,8,2,869
6769,,,,,,,,,,X,3,1,870
6770,,,,X,,,,,,O,7,1,870
6771,,,,X,,,,O,,X,6,1,870
6772,,,,X,,,X,O,,O,0,1,870
6773,O,,,X,,,X,O,,X,5,1,870
6774,O,,,X,,X,X,O,,O,8,1,870
6775,O,,,X,,X,X,O,O,X,2,1,870
6776,O,,X,X,,X,X,O,O,O,4,1,870
6777,O,,X,X,O,X,X,O,O,X,1,1,870
6778,,,,,,,,,,X,6,2,871
6779,,,,,,,X,,,O,8,0,871
6780,,,,,,,X,,O,X,3,2,871
6781,,,,X,,,X,,O,O,2,0,871
6782,,,O,X,,,X,,O,X,1,2,871
6783,,X,O,X,,,X,,O,O,4,0,871
6784,,X,O,X,O,,X,,O,X,5,2,871
6785,,X,O,X,O,X,X,,O,O,7,0,871
6786,,X,O,X,O,X,X,O,O,X,0,2,871
6787,,,,,,,,,,X,1,1,872
6788,,X,,,,,,,,O,4,1,872
6789,,X,,,O,,,,,X,0,1,872
6790,X,X,,,O,,,,,O,2,1,872
6791,X,X,O,,O,,,,,X,7,1,872
6792,X,X,O,,O,,,X,,O,3,1,872
6793,X,X,O,O,O,,,X,,X,5,1,872
6794,X,X,O,O,O,X,,X,,O,6,1,872
6795,X,X,O,O,O,X,O,X,,X,8,1,872
6796,,,,,,,,,,X,7,1,873
6797,,,,,,,,X,,O,6,1,873
6798,,,,,,,O,X,,X,1,1,873
6799,,X,,,,,O,X,,O,5,1,873
6800,,X,,,,O,O,X,,X,3,1,873
6801,,X,,X,,O,O,X,,O,4,1,873
6802,,X,,X,O,O,O,X,,X,8,1,873
6803,,X,,X,O,O,O,X,X,O,0,1,873
6804,O,X,,X,O,O,O,X,X,X,2,1,873
6805,,,,,,,,,,X,0,2,874
6806,X,,,,,,,,,O,7,0,874
6807,X,,,,,,,O,,X,2,2,874
6808,X,,X,,,,,O,,O,1,0,874
6809,X,O,X,,,,,O,,X,4,2,874
6810,X,O,X,,X,,,O,,O,8,0,874
6811,X,O,X,,X,,,O,O,X,3,2,874
6812,X,O,X,X,X,,,O,O,O,5,0,874
6813,X,O,X,X,X,O,,O,O,X,6,2,874
6814,,,,,,,,,,X,7,0,875
6815,,,,,,,,X,,O,5,2,875
6816,,,,,,O,,X,,X,6,0,875
6817,,,,,,O,X,X,,O,4,2,875
6818,,,,,O,O,X,X,,X,1,0,875
6819,,X,,,O,O,X,X,,O,3,2,875
6820,,,,,,,,,,X,6,2,876
6821,,,,,,,X,,,O,0,0,876
6822,O,,,,,,X,,,X,8,2,876
6823,O,,,,,,X,,X,O,4,0,876
6824,O,,,,O,,X,,X,X,7,2,876
6825,,,,,,,,,,X,5,2,877
6826,,,,,,X,,,,O,8,0,877
6827,,,,,,X,,,O,X,7,2,877
6828,,,,,,X,,X,O,O,3,0,877
6829,,,,O,,X,,X,O,X,2,2,877
6830,,,X,O,,X,,X,O,O,0,0,877
6831,O,,X,O,,X,,X,O,X,4,2,877
6832,O,,X,O,X,X,,X,O,O,1,0,877
6833,O,O,X,O,X,X,,X,O,X,6,2,877
6834,,,,,,,,,,X,8,2,878
6835,,,,,,,,,X,O,4,0,878
6836,,,,,O,,,,X,X,2,2,878
6837,,,X,,O,,,,X,O,0,0,878
6838,O,,X,,O,,,,X,X,6,2,878
6839,O,,X,,O,,X,,X,O,3,0,878
6840,O,,X,O,O,,X,,X,X,5,2,878
6841,,,,,,,,,,X,8,2,879
6842,,,,,,,,,X,O,3,0,879
6843,,,,O,,,,,X,X,6,2,879
6844,,,,O,,,X,,X,O,5,0,879
6845,,,,O,,O,X,,X,X,2,2,879
6846,,,X,O,,O,X,,X,O,1,0,879
6847,,O,X,O,,O,X,,X,X,7,2,879
6848,,,,,,,,,,X,0,2,880
6849,X,,,,,,,,,O,3,0,880
6850,X,,,O,,,,,,X,4,2,880
6851,X,,,O,X,,,,,O,1,0,880
6852,X,O,,O,X,,,,,X,5,2,880
6853,X,O,,O,X,X,,,,O,7,0,880
6854,X,O,,O,X,X,,O,,X,2,2,880
6855,X,O,X,O,X,X,,O,,O,6,0,880
6856,X,O,X,O,X,X,O,O,,X,8,2,880
6857,,,,,,,,,,X,3,1,881
6858,,,,X,,,,,,O,6,1,881
6859,,,,X,,,O,,,X,8,1,881
6860,,,,X,,,O,,X,O,4,1,881
6861,,,,X,O,,O,,X,X,5,1,881
6862,,,,X,O,X,O,,X,O,2,1,881
6863,,,O,X,O,X,O,,X,X,7,1,881
6864,,,O,X,O,X,O,X,X,O,0,1,881
6865,O,,O,X,O,X,O,X,X,X,1,1,881
6866,,,,,,,,,,X,2,2,882
6867,,,X,,,,,,,O,5,0,882
6868,,,X,,,O,,,,X,3,2,882
6869,,,X,X,,O,,,,O,4,0,882
6870,,,X,X,O,O,,,,X,1,2,882
6871,,X,X,X,O,O,,,,O,8,0,882
6872,,X,X,X,O,O,,,O,X,0,2,882
6873,,,,,,,,,,X,3,0,883
6874,,,,X,,,,,,O,5,2,883
6875,,,,X,,O,,,,X,2,0,883
6876,,,X,X,,O,,,,O,7,2,883
6877,,,X,X,,O,,O,,X,0,0,883
6878,X,,X,X,,O,,O,,O,1,2,883
6879,X,O,X,X,,O,,O,,X,8,0,883
6880,X,O,X,X,,O,,O,X,O,4,2,883
6881,,,,,,,,,,X,4,1,884
6882,,,,,X,,,,,O,8,1,884
6883,,,,,X,,,,O,X,0,1,884
6884,X,,,,X,,,,O,O,1,1,884
6885,X,O,,,X,,,,O,X,2,1,884
6886,X,O,X,,X,,,,O,O,5,1,884
6887,X,O,X,,X,O,,,O,X,3,1,884
6888,X,O,X,X,X,O,,,O,O,6,1,884
6889,X,O,X,X,X,O,O,,O,X,7,1,884
6890,,,,,,,,,,X,1,1,885
6891,,X,,,,,,,,O,0,1,885
6892,O,X,,,,,,,,X,8,1,885
6893,O,X,,,,,,,X,O,5,1,885
6894,O,X,,,,O,,,X,X,4,1,885
6895,O,X,,,X,O,,,X,O,6,1,885
6896,O,X,,,X,O,O,,X,X,3,1,885
6897,O,X,,X,X,O,O,,X,O,7,1,885
6898,O,X,,X,X,O,O,O,X,X,2,1,885
6899,,,,,,,,,,X,1,2,886
6900,,X,,,,,,,,O,5,0,886
6901,,X,,,,O,,,,X,8,2,886
6902,,X,,,,O,,,X,O,6,0,886
6903,,X,,,,O,O,,X,X,0,2,886
6904,X,X,,,,O,O,,X,O,2,0,886
6905,X,X,O,,,O,O,,X,X,7,2,886
6906,X,X,O,,,O,O,X,X,O,3,0,886
6907,X,X,O,O,,O,O,X,X,X,4,2,886
6908,,,,,,,,,,X,0,2,887
6909,X,,,,,,,,,O,6,0,887
6910,X,,,,,,O,,,X,4,2,887
6911,X,,,,X,,O,,,O,3,0,887
6912,X,,,O,X,,O,,,X,7,2,887
6913,X,,,O,X,,O,X,,O,2,0,887
6914,X,,O,O,X,,O,X,,X,1,2,887
6915,,,,,,,,,,X,5,1,888
6916,,,,,,X,,,,O,1,1,888
6917,,O,,,,X,,,,X,6,1,888
6918,,O,,,,X,X,,,O,3,1,888
6919,,O,,O,,X,X,,,X,7,1,888
6920,,O,,O,,X,X,X,,O,8,1,888
6921,,O,,O,,X,X,X,O,X,0,1,888
6922,X,O,,O,,X,X,X,O,O,2,1,888
6923,X,O,O,O,,X,X,X,O,X,4,1,888
6924,,,,,,,,,,X,6,2,889
6925,,,,,,,X,,,O,2,0,889
6926,,,O,,,,X,,,X,3,2,889
6927,,,O,X,,,X,,,O,7,0,889
6928,,,O,X,,,X,O,,X,4,2,889
6929,,,O,X,X,,X,O,,O,5,0,889
6930,,,O,X,X,O,X,O,,X,0,2,889
6931,,,,,,,,,,X,5,1,890
6932,,,,,,X,,,,O,0,1,890
6933,O,,,,,X,,,,X,3,1,890
6934,O,,,X,,X,,,,O,4,1,890
6935,O,,,X,O,X,,,,X,8,1,890
6936,O,,,X,O,X,,,X,O,2,1,890
6937,O,,O,X,O,X,,,X,X,6,1,890
6938,O,,O,X,O,X,X,,X,O,7,1,890
6939,O,,O,X,O,X,X,O,X,X,1,1,890
6940,,,,,,,,,,X,8,2,891
6941,,,,,,,,,X,O,6,0,891
6942,,,,,,,O,,X,X,4,2,891
6943,,,,,X,,O,,X,O,5,0,891
6944,,,,,X,O,O,,X,X,0,2,891
6945,,,,,,,,,,X,2,0,892
6946,,,X,,,,,,,O,6,2,892
6947,,,X,,,,O,,,X,5,0,892
6948,,,X,,,X,O,,,O,8,2,892
6949,,,X,,,X,O,,O,X,3,0,892
6950,,,X,X,,X,O,,O,O,7,2,892
6951,,,,,,,,,,X,8,1,893
6952,,,,,,,,,X,O,0,1,893
6953,O,,,,,,,,X,X,7,1,893
6954,O,,,,,,,X,X,O,6,1,893
6955,O,,,,,,O,X,X,X,5,1,893
6956,O,,,,,X,O,X,X,O,2,1,893
6957,O,,O,,,X,O,X,X,X,1,1,893
6958,O,X,O,,,X,O,X,X,O,4,1,893
6959,O,X,O,,O,X,O,X,X,X,3,1,893
6960,,,,,,,,,,X,2,1,894
6961,,,X,,,,,,,O,1,1,894
6962,,O,X,,,,,,,X,0,1,894
6963,X,O,X,,,,,,,O,8,1,894
6964,X,O,X,,,,,,O,X,3,1,894
6965,X,O,X,X,,,,,O,O,4,1,894
6966,X,O,X,X,O,,,,O,X,5,1,894
6967,X,O,X,X,O,X,,,O,O,6,1,894
6968,X,O,X,X,O,X,O,,O,X,7,1,894
6969,,,,,,,,,,X,8,2,895
6970,,,,,,,,,X,O,6,0,895
6971,,,,,,,O,,X,X,4,2,895
6972,,,,,X,,O,,X,O,0,0,895
6973,O,,,,X,,O,,X,X,3,2,895
6974,O,,,X,X,,O,,X,O,2,0,895
6975,O,,O,X,X,,O,,X,X,1,2,895
6976,O,X,O,X,X,,O,,X,O,5,0,895
6977,O,X,O,X,X,O,O,,X,X,7,2,895
6978,,,,,,,,,,X,2,2,896
6979,,,X,,,,,,,O,7,0,896
6980,,,X,,,,,O,,X,8,2,896
6981,,,X,,,,,O,X,O,0,0,896
6982,O,,X,,,,,O,X,X,6,2,896
6983,O,,X,,,,X,O,X,O,4,0,896
6984,O,,X,,O,,X,O,X,X,1,2,896
6985,O,X,X,,O,,X,O,X,O,3,0,896
6986,O,X,X,O,O,,X,O,X,X,5,2,896
6987,,,,,,,,,,X,6,1,897
6988,,,,,,,X,,,O,0,1,897
6989,O,,,,,,X,,,X,1,1,897
6990,O,X,,,,,X,,,O,8,1,897
6991,O,X,,,,,X,,O,X,7,1,897
6992,O,X,,,,,X,X,O,O,4,1,897
6993,O,X,,,O,,X,X,O,X,3,1,897
6994,O,X,,X,O,,X,X,O,O,5,1,897
6995,O,X,,X,O,O,X,X,O,X,2,1,897
6996,,,,,,,,,,X,2,0,898
6997,,,X,,,,,,,O,4,2,898
6998,,,X,,O,,,,,X,3,0,898
6999,,,X,X,O,,,,,O,1,2,898
7000,,O,X,X,O,,,,,X,5,0,898
7001,,O,X,X,O,X,,,,O,7,2,898
7002,,,,,,,,,,X,7,1,899
7003,,,,,,,,X,,O,3,1,899
7004,,,,O,,,,X,,X,6,1,899
7005,,,,O,,,X,X,,O,8,1,899
7006,,,,O,,,X,X,O,X,5,1,899
7007,,,,O,,X,X,X,O,O,4,1,899
7008,,,,O,O,X,X,X,O,X,2,1,899
7009,,,X,O,O,X,X,X,O,O,1,1,899
7010,,O,X,O,O,X,X,X,O,X,0,1,899
7011,,,,,,,,,,X,6,2,900
7012,,,,,,,X,,,O,2,0,900
7013,,,O,,,,X,,,X,3,2,900
7014,,,O,X,,,X,,,O,1,0,900
7015,,O,O,X,,,X,,,X,5,2,900
7016,,O,O,X,,X,X,,,O,7,0,900
7017,,O,O,X,,X,X,O,,X,0,2,900
7018,,,,,,,,,,X,0,2,901
7019,X,,,,,,,,,O,1,0,901
7020,X,O,,,,,,,,X,7,2,901
7021,X,O,,,,,,X,,O,2,0,901
7022,X,O,O,,,,,X,,X,5,2,901
7023,X,O,O,,,X,,X,,O,3,0,901
7024,X,O,O,O,,X,,X,,X,8,2,901
7025,X,O,O,O,,X,,X,X,O,4,0,901
7026,X,O,O,O,O,X,,X,X,X,6,2,901
7027,,,,,,,,,,X,0,2,902
7028,X,,,,,,,,,O,8,0,902
7029,X,,,,,,,,O,X,7,2,902
7030,X,,,,,,,X,O,O,4,0,902
7031,X,,,,O,,,X,O,X,6,2,902
7032,X,,,,O,,X,X,O,O,1,0,902
7033,X,O,,,O,,X,X,O,X,3,2,902
7034,,,,,,,,,,X,1,1,903
7035,,X,,,,,,,,O,0,1,903
7036,O,X,,,,,,,,X,8,1,903
7037,O,X,,,,,,,X,O,7,1,903
7038,O,X,,,,,,O,X,X,2,1,903
7039,O,X,X,,,,,O,X,O,6,1,903
7040,O,X,X,,,,O,O,X,X,4,1,903
7041,O,X,X,,X,,O,O,X,O,5,1,903
7042,O,X,X,,X,O,O,O,X,X,3,1,903
7043,,,,,,,,,,X,0,1,904
7044,X,,,,,,,,,O,4,1,904
7045,X,,,,O,,,,,X,5,1,904
7046,X,,,,O,X,,,,O,6,1,904
7047,X,,,,O,X,O,,,X,8,1,904
7048,X,,,,O,X,O,,X,O,2,1,904
7049,X,,O,,O,X,O,,X,X,7,1,904
7050,X,,O,,O,X,O,X,X,O,3,1,904
7051,X,,O,O,O,X,O,X,X,X,1,1,904
7052,,,,,,,,,,X,6,2,905
7053,,,,,,,X,,,O,5,0,905
7054,,,,,,O,X,,,X,4,2,905
7055,,,,,X,O,X,,,O,1,0,905
7056,,O,,,X,O,X,,,X,0,2,905
7057,X,O,,,X,O,X,,,O,8,0,905
7058,X,O,,,X,O,X,,O,X,2,2,905
7059,,,,,,,,,,X,3,2,906
7060,,,,X,,,,,,O,6,0,906
7061,,,,X,,,O,,,X,0,2,906
7062,X,,,X,,,O,,,O,7,0,906
7063,X,,,X,,,O,O,,X,1,2,906
7064,X,X,,X,,,O,O,,O,5,0,906
7065,X,X,,X,,O,O,O,,X,8,2,906
7066,X,X,,X,,O,O,O,X,O,2,0,906
7067,X,X,O,X,,O,O,O,X,X,4,2,906
7068,,,,,,,,,,X,0,0,907
7069,X,,,,,,,,,O,1,2,907
7070,X,O,,,,,,,,X,8,0,907
7071,X,O,,,,,,,X,O,6,2,907
7072,X,O,,,,,O,,X,X,3,0,907
7073,X,O,,X,,,O,,X,O,7,2,907
7074,X,O,,X,,,O,O,X,X,5,0,907
7075,X,O,,X,,X,O,O,X,O,4,2,907
7076,,,,,,,,,,X,7,2,908
7077,,,,,,,,X,,O,0,0,908
7078,O,,,,,,,X,,X,2,2,908
7079,O,,X,,,,,X,,O,5,0,908
7080,O,,X,,,O,,X,,X,6,2,908
7081,O,,X,,,O,X,X,,O,8,0,908
7082,O,,X,,,O,X,X,O,X,1,2,908
7083,O,X,X,,,O,X,X,O,O,3,0,908
7084,O,X,X,O,,O,X,X,O,X,4,2,908
7085,,,,,,,,,,X,3,1,909
7086,,,,X,,,,,,O,8,1,909
7087,,,,X,,,,,O,X,2,1,909
7088,,,X,X,,,,,O,O,5,1,909
7089,,,X,X,,O,,,O,X,7,1,909
7090,,,X,X,,O,,X,O,O,0,1,909
7091,O,,X,X,,O,,X,O,X,1,1,909
7092,O,X,X,X,,O,,X,O,O,4,1,909
7093,O,X,X,X,O,O,,X,O,X,6,1,909
7094,,,,,,,,,,X,2,2,910
7095,,,X,,,,,,,O,7,0,910
7096,,,X,,,,,O,,X,1,2,910
7097,,X,X,,,,,O,,O,4,0,910
7098,,X,X,,O,,,O,,X,5,2,910
7099,,X,X,,O,X,,O,,O,6,0,910
7100,,X,X,,O,X,O,O,,X,8,2,910
7101,,,,,,,,,,X,1,0,911
7102,,X,,,,,,,,O,7,2,911
7103,,X,,,,,,O,,X,8,0,911
7104,,X,,,,,,O,X,O,5,2,911
7105,,X,,,,O,,O,X,X,2,0,911
7106,,X,X,,,O,,O,X,O,4,2,911
7107,,X,X,,O,O,,O,X,X,6,0,911
7108,,X,X,,O,O,X,O,X,O,3,2,911
7109,,,,,,,,,,X,6,2,912
7110,,,,,,,X,,,O,7,0,912
7111,,,,,,,X,O,,X,1,2,912
7112,,X,,,,,X,O,,O,3,0,912
7113,,X,,O,,,X,O,,X,4,2,912
7114,,X,,O,X,,X,O,,O,8,0,912
7115,,X,,O,X,,X,O,O,X,5,2,912
7116,,X,,O,X,X,X,O,O,O,0,0,912
7117,O,X,,O,X,X,X,O,O,X,2,2,912
7118,,,,,,,,,,X,2,2,913
7119,,,X,,,,,,,O,4,0,913
7120,,,X,,O,,,,,X,3,2,913
7121,,,X,X,O,,,,,O,0,0,913
7122,O,,X,X,O,,,,,X,7,2,913
7123,O,,X,X,O,,,X,,O,1,0,913
7124,O,O,X,X,O,,,X,,X,6,2,913
7125,O,O,X,X,O,,X,X,,O,5,0,913
7126,O,O,X,X,O,O,X,X,,X,8,2,913
7127,,,,,,,,,,X,3,2,914
7128,,,,X,,,,,,O,5,0,914
7129,,,,X,,O,,,,X,0,2,914
7130,X,,,X,,O,,,,O,8,0,914
7131,X,,,X,,O,,,O,X,2,2,914
7132,X,,X,X,,O,,,O,O,4,0,914
7133,X,,X,X,O,O,,,O,X,6,2,914
7134,,,,,,,,,,X,6,2,915
7135,,,,,,,X,,,O,4,0,915
7136,,,,,O,,X,,,X,2,2,915
7137,,,X,,O,,X,,,O,8,0,915
7138,,,X,,O,,X,,O,X,1,2,915
7139,,X,X,,O,,X,,O,O,7,0,915
7140,,X,X,,O,,X,O,O,X,0,2,915
7141,,,,,,,,,,X,8,2,916
7142,,,,,,,,,X,O,2,0,916
7143,,,O,,,,,,X,X,7,2,916
7144,,,O,,,,,X,X,O,0,0,916
7145,O,,O,,,,,X,X,X,1,2,916
7146,O,X,O,,,,,X,X,O,6,0,916
7147,O,X,O,,,,O,X,X,X,4,2,916
7148,,,,,,,,,,X,5,2,917
7149,,,,,,X,,,,O,2,0,917
7150,,,O,,,X,,,,X,0,2,917
7151,X,,O,,,X,,,,O,1,0,917
7152,X,O,O,,,X,,,,X,8,2,917
7153,X,O,O,,,X,,,X,O,3,0,917
7154,X,O,O,O,,X,,,X,X,4,2,917
7155,,,,,,,,,,X,8,1,918
7156,,,,,,,,,X,O,2,1,918
7157,,,O,,,,,,X,X,6,1,918
7158,,,O,,,,X,,X,O,4,1,918
7159,,,O,,O,,X,,X,X,1,1,918
7160,,X,O,,O,,X,,X,O,0,1,918
7161,O,X,O,,O,,X,,X,X,3,1,918
7162,O,X,O,X,O,,X,,X,O,7,1,918
7163,O,X,O,X,O,,X,O,X,X,5,1,918
7164,,,,,,,,,,X,8,1,919
7165,,,,,,,,,X,O,7,1,919
7166,,,,,,,,O,X,X,5,1,919
7167,,,,,,X,,O,X,O,3,1,919
7168,,,,O,,X,,O,X,X,1,1,919
7169,,X,,O,,X,,O,X,O,2,1,919
7170,,X,O,O,,X,,O,X,X,0,1,919
7171,X,X,O,O,,X,,O,X,O,4,1,919
7172,X,X,O,O,O,X,,O,X,X,6,1,919
7173,,,,,,,,,,X,4,2,920
7174,,,,,X,,,,,O,2,0,920
7175,,,O,,X,,,,,X,5,2,920
7176,,,O,,X,X,,,,O,0,0,920
7177,O,,O,,X,X,,,,X,1,2,920
7178,O,X,O,,X,X,,,,O,8,0,920
7179,O,X,O,,X,X,,,O,X,7,2,920
7180,,,,,,,,,,X,5,2,921
7181,,,,,,X,,,,O,4,0,921
7182,,,,,O,X,,,,X,1,2,921
7183,,X,,,O,X,,,,O,7,0,921
7184,,X,,,O,X,,O,,X,8,2,921
7185,,X,,,O,X,,O,X,O,6,0,921
7186,,X,,,O,X,O,O,X,X,0,2,921
7187,X,X,,,O,X,O,O,X,O,3,0,921
7188,X,X,,O,O,X,O,O,X,X,2,2,921
7189,,,,,,,,,,X,1,1,922
7190,,X,,,,,,,,O,4,1,922
7191,,X,,,O,,,,,X,0,1,922
7192,X,X,,,O,,,,,O,2,1,922
7193,X,X,O,,O,,,,,X,3,1,922
7194,X,X,O,X,O,,,,,O,8,1,922
7195,X,X,O,X,O,,,,O,X,7,1,922
7196,X,X,O,X,O,,,X,O,O,6,1,922
7197,X,X,O,X,O,,O,X,O,X,5,1,922
7198,,,,,,,,,,X,6,2,923
7199,,,,,,,X,,,O,0,0,923
7200,O,,,,,,X,,,X,3,2,923
7201,O,,,X,,,X,,,O,7,0,923
7202,O,,,X,,,X,O,,X,5,2,923
7203,O,,,X,,X,X,O,,O,2,0,923
7204,O,,O,X,,X,X,O,,X,1,2,923
7205,O,X,O,X,,X,X,O,,O,8,0,923
7206,O,X,O,X,,X,X,O,O,X,4,2,923
7207,,,,,,,,,,X,6,2,924
7208,,,,,,,X,,,O,1,0,924
7209,,O,,,,,X,,,X,0,2,924
7210,X,O,,,,,X,,,O,3,0,924
7211,X,O,,O,,,X,,,X,8,2,924
7212,X,O,,O,,,X,,X,O,2,0,924
7213,X,O,O,O,,,X,,X,X,4,2,924
7214,,,,,,,,,,X,6,1,925
7215,,,,,,,X,,,O,3,1,925
7216,,,,O,,,X,,,X,5,1,925
7217,,,,O,,X,X,,,O,1,1,925
7218,,O,,O,,X,X,,,X,7,1,925
7219,,O,,O,,X,X,X,,O,8,1,925
7220,,O,,O,,X,X,X,O,X,0,1,925
7221,X,O,,O,,X,X,X,O,O,4,1,925
7222,X,O,,O,O,X,X,X,O,X,2,1,925
7223,,,,,,,,,,X,1,2,926
7224,,X,,,,,,,,O,4,0,926
7225,,X,,,O,,,,,X,5,2,926
7226,,X,,,O,X,,,,O,3,0,926
7227,,X,,O,O,X,,,,X,2,2,926
7228,,X,X,O,O,X,,,,O,8,0,926
7229,,X,X,O,O,X,,,O,X,0,2,926
7230,,,,,,,,,,X,5,2,927
7231,,,,,,X,,,,O,4,0,927
7232,,,,,O,X,,,,X,6,2,927
7233,,,,,O,X,X,,,O,7,0,927
7234,,,,,O,X,X,O,,X,1,2,927
7235,,X,,,O,X,X,O,,O,3,0,927
7236,,X,,O,O,X,X,O,,X,2,2,927
7237,,X,X,O,O,X,X,O,,O,8,0,927
7238,,X,X,O,O,X,X,O,O,X,0,2,927
7239,,,,,,,,,,X,3,2,928
7240,,,,X,,,,,,O,4,0,928
7241,,,,X,O,,,,,X,6,2,928
7242,,,,X,O,,X,,,O,7,0,928
7243,,,,X,O,,X,O,,X,1,2,928
7244,,X,,X,O,,X,O,,O,5,0,928
7245,,X,,X,O,O,X,O,,X,0,2,928
7246,,,,,,,,,,X,7,2,929
7247,,,,,,,,X,,O,0,0,929
7248,O,,,,,,,X,,X,2,2,929
7249,O,,X,,,,,X,,O,5,0,929
7250,O,,X,,,O,,X,,X,6,2,929
7251,O,,X,,,O,X,X,,O,4,0,929
7252,O,,X,,O,O,X,X,,X,8,2,929
7253,,,,,,,,,,X,5,2,930
7254,,,,,,X,,,,O,6,0,930
7255,,,,,,X,O,,,X,2,2,930
7256,,,X,,,X,O,,,O,7,0,930
7257,,,X,,,X,O,O,,X,8,2,930
7258,,,,,,,,,,X,4,2,931
7259,,,,,X,,,,,O,1,0,931
7260,,O,,,X,,,,,X,2,2,931
7261,,O,X,,X,,,,,O,0,0,931
7262,O,O,X,,X,,,,,X,6,2,931
7263,,,,,,,,,,X,4,2,932
7264,,,,,X,,,,,O,5,0,932
7265,,,,,X,O,,,,X,6,2,932
7266,,,,,X,O,X,,,O,3,0,932
7267,,,,O,X,O,X,,,X,2,2,932
7268,,,,,,,,,,X,3,0,933
7269,,,,X,,,,,,O,8,2,933
7270,,,,X,,,,,O,X,0,0,933
7271,X,,,X,,,,,O,O,2,2,933
7272,X,,O,X,,,,,O,X,1,0,933
7273,X,X,O,X,,,,,O,O,5,2,933
